State,County,Scenario,Value,Year
Michigan,Sanilac,High Net,-657373,2024
Utah,Sanpete,High Net,-499363,2024
California,Santa Barbara,High Net,513961,2024
California,Santa Clara,High Net,903064,2024
Arizona,Santa Cruz,High Net,-423381,2024
California,Santa Cruz,High Net,-630732,2024
New Mexico,Santa Fe,High Net,537855,2024
Florida,Santa Rosa,High Net,753482,2024
Florida,Sarasota,High Net,86095,2024
New York,Saratoga,High Net,-890329,2024
North Dakota,Sargent,High Net,-749928,2024
Nebraska,Sarpy,High Net,484824,2024
Wisconsin,Sauk,High Net,-225873,2024
Nebraska,Saunders,High Net,-800477,2024
Wisconsin,Sawyer,High Net,582504,2024
New York,Schenectady,High Net,263472,2024
Texas,Schleicher,High Net,279881,2024
Georgia,Schley,High Net,293515,2024
New York,Schoharie,High Net,296302,2024
Michigan,Schoolcraft,High Net,671750,2024
Illinois,Schuyler,High Net,260634,2024
Missouri,Schuyler,High Net,-304607,2024
New York,Schuyler,High Net,-137463,2024
Pennsylvania,Schuylkill,High Net,-471205,2024
Ohio,Scioto,High Net,879566,2024
Missouri,Scotland,High Net,-822119,2024
North Carolina,Scotland,High Net,400812,2024
Arkansas,Scott,High Net,-818733,2024
Iowa,Scott,High Net,-575105,2024
Illinois,Scott,High Net,869502,2024
Indiana,Scott,High Net,957890,2024
Kansas,Scott,High Net,-90286,2024
Kentucky,Scott,High Net,-848004,2024
Minnesota,Scott,High Net,-640975,2024
Missouri,Scott,High Net,730626,2024
Mississippi,Scott,High Net,934301,2024
Tennessee,Scott,High Net,-581390,2024
Virginia,Scott,High Net,912367,2024
Nebraska,Scotts Bluff,High Net,-27696,2024
Georgia,Screven,High Net,653984,2024
Texas,Scurry,High Net,974299,2024
Arkansas,Searcy,High Net,753414,2024
Arkansas,Sebastian,High Net,-731313,2024
Colorado,Sedgwick,High Net,216139,2024
Kansas,Sedgwick,High Net,868816,2024
Florida,Seminole,High Net,729396,2024
Georgia,Seminole,High Net,-370084,2024
Oklahoma,Seminole,High Net,-711016,2024
New York,Seneca,High Net,-139951,2024
Ohio,Seneca,High Net,363063,2024
Tennessee,Sequatchie,High Net,416607,2024
Oklahoma,Sequoyah,High Net,-2901,2024
Arkansas,Sevier,High Net,430740,2024
Tennessee,Sevier,High Net,288065,2024
Utah,Sevier,High Net,503301,2024
Kansas,Seward,High Net,380671,2024
Nebraska,Seward,High Net,-435810,2024
Texas,Shackelford,High Net,370576,2024
Missouri,Shannon,High Net,279659,2024
Mississippi,Sharkey,High Net,452031,2024
Arkansas,Sharp,High Net,-717335,2024
California,Shasta,High Net,-560661,2024
Wisconsin,Shawano,High Net,99565,2024
Kansas,Shawnee,High Net,-51591,2024
Wisconsin,Sheboygan,High Net,-381754,2024
Alabama,Shelby,High Net,-522041,2024
Iowa,Shelby,High Net,610595,2024
Illinois,Shelby,High Net,-782256,2024
Indiana,Shelby,High Net,-835622,2024
Kentucky,Shelby,High Net,377398,2024
Missouri,Shelby,High Net,31019,2024
Ohio,Shelby,High Net,-675243,2024
Tennessee,Shelby,High Net,-352611,2024
Texas,Shelby,High Net,-96724,2024
Virginia,Shenandoah,High Net,888832,2024
Minnesota,Sherburne,High Net,427414,2024
Kansas,Sheridan,High Net,-939243,2024
Montana,Sheridan,High Net,-598270,2024
North Dakota,Sheridan,High Net,-2982,2024
Nebraska,Sheridan,High Net,749256,2024
Wyoming,Sheridan,High Net,820938,2024
Kansas,Sherman,High Net,949197,2024
Nebraska,Sherman,High Net,511573,2024
Oregon,Sherman,High Net,61019,2024
Texas,Sherman,High Net,132062,2024
Michigan,Shiawassee,High Net,145659,2024
Idaho,Shoshone,High Net,-196485,2024
Minnesota,Sibley,High Net,-514713,2024
California,Sierra,High Net,-712164,2024
New Mexico,Sierra,High Net,557513,2024
Montana,Silver Bow,High Net,-426559,2024
Kentucky,Simpson,High Net,-349110,2024
Mississippi,Simpson,High Net,992497,2024
Iowa,Sioux,High Net,935361,2024
North Dakota,Sioux,High Net,-853100,2024
Nebraska,Sioux,High Net,-250928,2024
California,Siskiyou,High Net,948681,2024
Washington,Skagit,High Net,763678,2024
Washington,Skamania,High Net,-788837,2024
North Dakota,Slope,High Net,881421,2024
Kansas,Smith,High Net,-61407,2024
Mississippi,Smith,High Net,-556562,2024
Tennessee,Smith,High Net,-611314,2024
Texas,Smith,High Net,239863,2024
Virginia,Smyth,High Net,-584140,2024
Washington,Snohomish,High Net,-534572,2024
Pennsylvania,Snyder,High Net,989892,2024
New Mexico,Socorro,High Net,122003,2024
California,Solano,High Net,-771008,2024
Maryland,Somerset,High Net,301114,2024
Maine,Somerset,High Net,47593,2024
New Jersey,Somerset,High Net,-439611,2024
Pennsylvania,Somerset,High Net,-486634,2024
Texas,Somervell,High Net,-580435,2024
California,Sonoma,High Net,-692296,2024
Virginia,Southampton,High Net,432258,2024
Georgia,Spalding,High Net,-982819,2024
South Carolina,Spartanburg,High Net,-166897,2024
Indiana,Spencer,High Net,-764388,2024
Kentucky,Spencer,High Net,316635,2024
South Dakota,Spink,High Net,-832160,2024
Washington,Spokane,High Net,-119067,2024
Virginia,Spotsylvania,High Net,-705135,2024
Louisiana,St Bernard,High Net,-921386,2024
Louisiana,St Charles,High Net,-961265,2024
Missouri,St Charles,High Net,579226,2024
Alabama,St Clair,High Net,-235400,2024
Illinois,St Clair,High Net,-814013,2024
Michigan,St Clair,High Net,-957584,2024
Missouri,St Clair,High Net,797684,2024
Wisconsin,St Croix,High Net,-815611,2024
Arkansas,St Francis,High Net,-898695,2024
Missouri,St Francois,High Net,654656,2024
Louisiana,St Helena,High Net,766835,2024
Louisiana,St James,High Net,-850041,2024
Florida,St Johns,High Net,742846,2024
Indiana,St Joseph,High Net,-235072,2024
Michigan,St Joseph,High Net,-23123,2024
Louisiana,St Landry,High Net,630491,2024
New York,St Lawrence,High Net,-29159,2024
Minnesota,St Louis,High Net,352335,2024
Missouri,St Louis,High Net,398100,2024
Florida,St Lucie,High Net,237988,2024
Louisiana,St Martin,High Net,-669275,2024
Louisiana,St Mary,High Net,-897967,2024
Louisiana,St Tammany,High Net,134474,2024
Kansas,Stafford,High Net,951464,2024
Virginia,Stafford,High Net,873024,2024
California,Stanislaus,High Net,305733,2024
South Dakota,Stanley,High Net,116231,2024
North Carolina,Stanly,High Net,-316558,2024
Kansas,Stanton,High Net,-230057,2024
Nebraska,Stanton,High Net,-69168,2024
Illinois,Stark,High Net,-756201,2024
North Dakota,Stark,High Net,-226429,2024
Ohio,Stark,High Net,661559,2024
Indiana,Starke,High Net,96320,2024
Texas,Starr,High Net,-485307,2024
Minnesota,Stearns,High Net,3880,2024
Minnesota,Steele,High Net,189931,2024
North Dakota,Steele,High Net,359521,2024
Georgia,Stephens,High Net,96523,2024
Oklahoma,Stephens,High Net,-947512,2024
Texas,Stephens,High Net,-982660,2024
Illinois,Stephenson,High Net,196346,2024
Texas,Sterling,High Net,53473,2024
Indiana,Steuben,High Net,-562646,2024
New York,Steuben,High Net,775250,2024
Kansas,Stevens,High Net,-151331,2024
Minnesota,Stevens,High Net,-509770,2024
Washington,Stevens,High Net,-51118,2024
Georgia,Stewart,High Net,-146541,2024
Tennessee,Stewart,High Net,316005,2024
Montana,Stillwater,High Net,246466,2024
Missouri,Stoddard,High Net,330013,2024
North Carolina,Stokes,High Net,714357,2024
Arkansas,Stone,High Net,-315340,2024
Missouri,Stone,High Net,-43355,2024
Mississippi,Stone,High Net,534666,2024
Texas,Stonewall,High Net,504997,2024
Nevada,Storey,High Net,216047,2024
Iowa,Story,High Net,-715953,2024
New Hampshire,Strafford,High Net,-719841,2024
North Dakota,Stutsman,High Net,140200,2024
Wyoming,Sublette,High Net,656871,2024
Virginia,Suffolk City,High Net,-555442,2024
Massachusetts,Suffolk,High Net,806522,2024
New York,Suffolk,High Net,742682,2024
Indiana,Sullivan,High Net,-912585,2024
Missouri,Sullivan,High Net,-245117,2024
New Hampshire,Sullivan,High Net,765361,2024
New York,Sullivan,High Net,351692,2024
Pennsylvania,Sullivan,High Net,-709848,2024
Tennessee,Sullivan,High Net,871536,2024
South Dakota,Sully,High Net,-16778,2024
West Virginia,Summers,High Net,149452,2024
Colorado,Summit,High Net,99457,2024
Ohio,Summit,High Net,631042,2024
Utah,Summit,High Net,479139,2024
Kansas,Sumner,High Net,105135,2024
Tennessee,Sumner,High Net,484162,2024
Alabama,Sumter,High Net,-41537,2024
Florida,Sumter,High Net,-436665,2024
Georgia,Sumter,High Net,898998,2024
South Carolina,Sumter,High Net,-781725,2024
Mississippi,Sunflower,High Net,180489,2024
North Carolina,Surry,High Net,-896179,2024
Virginia,Surry,High Net,264647,2024
Pennsylvania,Susquehanna,High Net,911128,2024
Delaware,Sussex,High Net,260983,2024
New Jersey,Sussex,High Net,119865,2024
Virginia,Sussex,High Net,-524650,2024
California,Sutter,High Net,-103210,2024
Texas,Sutton,High Net,970993,2024
Florida,Suwannee,High Net,-253886,2024
North Carolina,Swain,High Net,-399334,2024
Montana,Sweet Grass,High Net,23591,2024
Wyoming,Sweetwater,High Net,811906,2024
Minnesota,Swift,High Net,308393,2024
Texas,Swisher,High Net,-627439,2024
Indiana,Switzerland,High Net,-261939,2024
Georgia,Talbot,High Net,-370460,2024
Maryland,Talbot,High Net,761958,2024
Georgia,Taliaferro,High Net,-974413,2024
Alabama,Talladega,High Net,23703,2024
Mississippi,Tallahatchie,High Net,288635,2024
Alabama,Tallapoosa,High Net,-934713,2024
Iowa,Tama,High Net,-686441,2024
Missouri,Taney,High Net,-266562,2024
Louisiana,Tangipahoa,High Net,521300,2024
New Mexico,Taos,High Net,197220,2024
Texas,Tarrant,High Net,55593,2024
Mississippi,Tate,High Net,645630,2024
Georgia,Tattnall,High Net,119685,2024
Florida,Taylor,High Net,472532,2024
Georgia,Taylor,High Net,27224,2024
Iowa,Taylor,High Net,-822889,2024
Kentucky,Taylor,High Net,-987798,2024
Texas,Taylor,High Net,570810,2024
Wisconsin,Taylor,High Net,-212256,2024
West Virginia,Taylor,High Net,-897379,2024
Illinois,Tazewell,High Net,-555656,2024
Virginia,Tazewell,High Net,-734252,2024
California,Tehama,High Net,-877242,2024
Georgia,Telfair,High Net,-141393,2024
Colorado,Teller,High Net,479208,2024
Louisiana,Tensas,High Net,-773254,2024
Louisiana,Terrebonne,High Net,-818609,2024
Georgia,Terrell,High Net,50336,2024
Texas,Terrell,High Net,-660446,2024
Texas,Terry,High Net,-538035,2024
Idaho,Teton,High Net,100409,2024
Montana,Teton,High Net,-365194,2024
Wyoming,Teton,High Net,-267693,2024
Missouri,Texas,High Net,-18232,2024
Oklahoma,Texas,High Net,-67025,2024
Nebraska,Thayer,High Net,917938,2024
Georgia,Thomas,High Net,228062,2024
Kansas,Thomas,High Net,-916293,2024
Nebraska,Thomas,High Net,37599,2024
Texas,Throckmorton,High Net,-16964,2024
Nebraska,Thurston,High Net,12339,2024
Washington,Thurston,High Net,295039,2024
Georgia,Tift,High Net,-266740,2024
Oregon,Tillamook,High Net,458576,2024
Oklahoma,Tillman,High Net,881905,2024
New York,Tioga,High Net,455951,2024
Pennsylvania,Tioga,High Net,989549,2024
Mississippi,Tippah,High Net,636808,2024
Indiana,Tippecanoe,High Net,-771331,2024
Indiana,Tipton,High Net,686504,2024
Tennessee,Tipton,High Net,196096,2024
Mississippi,Tishomingo,High Net,870773,2024
Texas,Titus,High Net,-64699,2024
Kentucky,Todd,High Net,52526,2024
Minnesota,Todd,High Net,643421,2024
South Dakota,Todd,High Net,905759,2024
Connecticut,Tolland,High Net,-399198,2024
Texas,Tom Green,High Net,-369530,2024
New York,Tompkins,High Net,247730,2024
Utah,Tooele,High Net,342307,2024
Montana,Toole,High Net,-679000,2024
Georgia,Toombs,High Net,368517,2024
New Mexico,Torrance,High Net,265086,2024
North Dakota,Towner,High Net,-218645,2024
Georgia,Towns,High Net,-632020,2024
North Dakota,Traill,High Net,-349032,2024
North Carolina,Transylvania,High Net,265771,2024
Minnesota,Traverse,High Net,-631866,2024
Texas,Travis,High Net,-455842,2024
Montana,Treasure,High Net,795227,2024
Kansas,Trego,High Net,477536,2024
Wisconsin,Trempealeau,High Net,-570064,2024
Georgia,Treutlen,High Net,-269149,2024
Kentucky,Trigg,High Net,845459,2024
Kentucky,Trimble,High Net,756836,2024
California,Trinity,High Net,693929,2024
Texas,Trinity,High Net,-792206,2024
South Dakota,Tripp,High Net,974263,2024
Georgia,Troup,High Net,-89963,2024
Tennessee,Trousdale,High Net,-825365,2024
Ohio,Trumbull,High Net,689242,2024
West Virginia,Tucker,High Net,563449,2024
California,Tulare,High Net,-138034,2024
Oklahoma,Tulsa,High Net,-763208,2024
Mississippi,Tunica,High Net,-296096,2024
California,Tuolumne,High Net,607321,2024
Georgia,Turner,High Net,257071,2024
South Dakota,Turner,High Net,-432239,2024
Alabama,Tuscaloosa,High Net,-59883,2024
Ohio,Tuscarawas,High Net,466570,2024
Michigan,Tuscola,High Net,478855,2024
Georgia,Twiggs,High Net,834696,2024
Idaho,Twin Falls,High Net,484286,2024
Texas,Tyler,High Net,198209,2024
West Virginia,Tyler,High Net,-213881,2024
North Carolina,Tyrrell,High Net,655203,2024
Wyoming,Uinta,High Net,-500216,2024
Utah,Uintah,High Net,696697,2024
New York,Ulster,High Net,289966,2024
Oregon,Umatilla,High Net,-823776,2024
Tennessee,Unicoi,High Net,825130,2024
Arkansas,Union,High Net,-296306,2024
Florida,Union,High Net,-166624,2024
Georgia,Union,High Net,-965599,2024
Iowa,Union,High Net,-785605,2024
Illinois,Union,High Net,-621343,2024
Indiana,Union,High Net,485598,2024
Kentucky,Union,High Net,762184,2024
Louisiana,Union,High Net,499458,2024
Mississippi,Union,High Net,569719,2024
North Carolina,Union,High Net,-673568,2024
New Jersey,Union,High Net,807475,2024
New Mexico,Union,High Net,822830,2024
Ohio,Union,High Net,184102,2024
Oregon,Union,High Net,-529049,2024
Pennsylvania,Union,High Net,250619,2024
South Carolina,Union,High Net,271455,2024
South Dakota,Union,High Net,-870442,2024
Tennessee,Union,High Net,872995,2024
Texas,Upshur,High Net,31033,2024
West Virginia,Upshur,High Net,735996,2024
Georgia,Upson,High Net,-816912,2024
Texas,Upton,High Net,346275,2024
Utah,Utah,High Net,-963169,2024
Texas,Uvalde,High Net,-373235,2024
Texas,Val Verde,High Net,-159521,2024
New Mexico,Valencia,High Net,454718,2024
Idaho,Valley,High Net,764278,2024
Montana,Valley,High Net,196631,2024
Nebraska,Valley,High Net,709951,2024
Arkansas,Van Buren,High Net,-550860,2024
Iowa,Van Buren,High Net,419938,2024
Michigan,Van Buren,High Net,-347191,2024
Tennessee,Van Buren,High Net,-664539,2024
Ohio,Van Wert,High Net,-734809,2024
Texas,Van Zandt,High Net,-683087,2024
North Carolina,Vance,High Net,-16340,2024
Indiana,Vanderburgh,High Net,470015,2024
Pennsylvania,Venango,High Net,-252086,2024
California,Ventura,High Net,-792463,2024
Illinois,Vermilion,High Net,-516807,2024
Louisiana,Vermilion,High Net,766543,2024
Indiana,Vermillion,High Net,731164,2024
Louisiana,Vernon,High Net,-201537,2024
Missouri,Vernon,High Net,-674835,2024
Wisconsin,Vernon,High Net,613723,2024
Texas,Victoria,High Net,-624507,2024
Indiana,Vigo,High Net,110054,2024
Wisconsin,Vilas,High Net,-779737,2024
Ohio,Vinton,High Net,416361,2024
Florida,Volusia,High Net,256048,2024
Illinois,Wabash,High Net,570531,2024
Indiana,Wabash,High Net,-815960,2024
Minnesota,Wabasha,High Net,4718,2024
Kansas,Wabaunsee,High Net,92351,2024
Minnesota,Wadena,High Net,-223682,2024
Oklahoma,Wagoner,High Net,749874,2024
Washington,Wahkiakum,High Net,-945566,2024
North Carolina,Wake,High Net,-275214,2024
Florida,Wakulla,High Net,-296417,2024
Maine,Waldo,High Net,580391,2024
Alabama,Walker,High Net,-591527,2024
Georgia,Walker,High Net,967979,2024
Texas,Walker,High Net,-178063,2024
Washington,Walla Walla,High Net,362428,2024
Kansas,Wallace,High Net,-985234,2024
Texas,Waller,High Net,-690877,2024
Oregon,Wallowa,High Net,39812,2024
North Dakota,Walsh,High Net,-885267,2024
Mississippi,Walthall,High Net,-171992,2024
Florida,Walton,High Net,-930234,2024
Georgia,Walton,High Net,702035,2024
South Dakota,Walworth,High Net,-405738,2024
Wisconsin,Walworth,High Net,471320,2024
Iowa,Wapello,High Net,-387635,2024
North Dakota,Ward,High Net,963632,2024
Texas,Ward,High Net,-643931,2024
Georgia,Ware,High Net,713262,2024
Georgia,Warren,High Net,-551602,2024
Iowa,Warren,High Net,779909,2024
Illinois,Warren,High Net,-796582,2024
Indiana,Warren,High Net,887934,2024
Kentucky,Warren,High Net,-307332,2024
Missouri,Warren,High Net,481390,2024
Mississippi,Warren,High Net,-741113,2024
North Carolina,Warren,High Net,-729309,2024
New Jersey,Warren,High Net,-791191,2024
New York,Warren,High Net,-556825,2024
Ohio,Warren,High Net,-306112,2024
Pennsylvania,Warren,High Net,119238,2024
Tennessee,Warren,High Net,-996057,2024
Virginia,Warren,High Net,-288161,2024
Indiana,Warrick,High Net,-726848,2024
Utah,Wasatch,High Net,599648,2024
Oregon,Wasco,High Net,955786,2024
Minnesota,Waseca,High Net,-381039,2024
Wyoming,Washakie,High Net,302376,2024
Wisconsin,Washburn,High Net,139131,2024
Alabama,Washington,High Net,-206591,2024
Arkansas,Washington,High Net,388938,2024
Colorado,Washington,High Net,-688637,2024
Florida,Washington,High Net,882098,2024
Georgia,Washington,High Net,-596743,2024
Iowa,Washington,High Net,-460294,2024
Idaho,Washington,High Net,861652,2024
Illinois,Washington,High Net,873390,2024
Indiana,Washington,High Net,994892,2024
Kansas,Washington,High Net,478545,2024
Kentucky,Washington,High Net,-763281,2024
Louisiana,Washington,High Net,352254,2024
Maryland,Washington,High Net,-563649,2024
Maine,Washington,High Net,111137,2024
Minnesota,Washington,High Net,-545447,2024
Missouri,Washington,High Net,112959,2024
Mississippi,Washington,High Net,-843107,2024
North Carolina,Washington,High Net,-489434,2024
Nebraska,Washington,High Net,-963535,2024
New York,Washington,High Net,-727329,2024
Ohio,Washington,High Net,415260,2024
Oklahoma,Washington,High Net,733980,2024
Oregon,Washington,High Net,-727303,2024
Pennsylvania,Washington,High Net,-15500,2024
Rhode Island,Washington,High Net,444534,2024
Tennessee,Washington,High Net,-271882,2024
Texas,Washington,High Net,-655508,2024
Utah,Washington,High Net,643383,2024
Virginia,Washington,High Net,10004,2024
Vermont,Washington,High Net,930968,2024
Wisconsin,Washington,High Net,593968,2024
Oklahoma,Washita,High Net,954745,2024
Nevada,Washoe,High Net,254392,2024
Michigan,Washtenaw,High Net,-344726,2024
North Carolina,Watauga,High Net,-522772,2024
Minnesota,Watonwan,High Net,-129378,2024
Wisconsin,Waukesha,High Net,-644869,2024
Wisconsin,Waupaca,High Net,-369291,2024
Wisconsin,Waushara,High Net,292842,2024
Georgia,Wayne,High Net,845233,2024
Iowa,Wayne,High Net,-518666,2024
Illinois,Wayne,High Net,-815053,2024
Indiana,Wayne,High Net,646908,2024
Kentucky,Wayne,High Net,121706,2024
Michigan,Wayne,High Net,-186571,2024
Missouri,Wayne,High Net,459981,2024
Mississippi,Wayne,High Net,-202391,2024
North Carolina,Wayne,High Net,833984,2024
Nebraska,Wayne,High Net,976375,2024
New York,Wayne,High Net,-211523,2024
Ohio,Wayne,High Net,516268,2024
Pennsylvania,Wayne,High Net,592642,2024
Tennessee,Wayne,High Net,137711,2024
Utah,Wayne,High Net,-103996,2024
West Virginia,Wayne,High Net,908566,2024
Tennessee,Weakley,High Net,920672,2024
Texas,Webb,High Net,234648,2024
Utah,Weber,High Net,-51509,2024
Georgia,Webster,High Net,-241258,2024
Iowa,Webster,High Net,-584993,2024
Kentucky,Webster,High Net,-680272,2024
Louisiana,Webster,High Net,-369731,2024
Missouri,Webster,High Net,-608786,2024
Mississippi,Webster,High Net,-168140,2024
Nebraska,Webster,High Net,852537,2024
West Virginia,Webster,High Net,416584,2024
Colorado,Weld,High Net,-211800,2024
Indiana,Wells,High Net,-571316,2024
North Dakota,Wells,High Net,915288,2024
Louisiana,West Baton Rouge,High Net,995470,2024
Louisiana,West Carroll,High Net,758571,2024
Louisiana,West Feliciana,High Net,842867,2024
New York,Westchester,High Net,-206966,2024
Pennsylvania,Westmoreland,High Net,397395,2024
Virginia,Westmoreland,High Net,-677685,2024
Wyoming,Weston,High Net,-453008,2024
West Virginia,Wetzel,High Net,-865379,2024
Michigan,Wexford,High Net,-192888,2024
Texas,Wharton,High Net,-843396,2024
Washington,Whatcom,High Net,-507187,2024
Montana,Wheatland,High Net,-1605,2024
Georgia,Wheeler,High Net,260642,2024
Nebraska,Wheeler,High Net,-56388,2024
Oregon,Wheeler,High Net,940801,2024
Texas,Wheeler,High Net,-512918,2024
Arkansas,White,High Net,471362,2024
Georgia,White,High Net,766898,2024
Illinois,White,High Net,-330566,2024
Indiana,White,High Net,389134,2024
Nevada,White Pine,High Net,882665,2024
Tennessee,White,High Net,-677753,2024
Illinois,Whiteside,High Net,-231840,2024
Georgia,Whitfield,High Net,-730782,2024
Indiana,Whitley,High Net,710678,2024
Kentucky,Whitley,High Net,-359419,2024
Washington,Whitman,High Net,-959818,2024
Montana,Wibaux,High Net,-211554,2024
Kansas,Wichita,High Net,219050,2024
Texas,Wichita,High Net,-735392,2024
Maryland,Wicomico,High Net,676046,2024
Texas,Wilbarger,High Net,-314703,2024
Alabama,Wilcox,High Net,758820,2024
Georgia,Wilcox,High Net,377603,2024
Georgia,Wilkes,High Net,-693769,2024
North Carolina,Wilkes,High Net,-188898,2024
Minnesota,Wilkin,High Net,209905,2024
Georgia,Wilkinson,High Net,251775,2024
Mississippi,Wilkinson,High Net,-199261,2024
Illinois,Will,High Net,-110659,2024
Texas,Willacy,High Net,-623231,2024
North Dakota,Williams,High Net,565394,2024
Ohio,Williams,High Net,-744100,2024
South Carolina,Williamsburg,High Net,255883,2024
Illinois,Williamson,High Net,-380678,2024
Tennessee,Williamson,High Net,631909,2024
Texas,Williamson,High Net,493445,2024
Kansas,Wilson,High Net,-262276,2024
North Carolina,Wilson,High Net,-458858,2024
Tennessee,Wilson,High Net,391005,2024
Texas,Wilson,High Net,-905914,2024
Connecticut,Windham,High Net,-959384,2024
Vermont,Windham,High Net,910623,2024
Vermont,Windsor,High Net,-869361,2024
Texas,Winkler,High Net,-502320,2024
Louisiana,Winn,High Net,541419,2024
Iowa,Winnebago,High Net,-843355,2024
Illinois,Winnebago,High Net,-659243,2024
Wisconsin,Winnebago,High Net,-975741,2024
Iowa,Winneshiek,High Net,-781122,2024
Minnesota,Winona,High Net,-241078,2024
Alabama,Winston,High Net,-156489,2024
Mississippi,Winston,High Net,-194984,2024
West Virginia,Wirt,High Net,-393081,2024
Texas,Wise,High Net,644143,2024
Virginia,Wise,High Net,401488,2024
Kentucky,Wolfe,High Net,-440414,2024
Ohio,Wood,High Net,117430,2024
Texas,Wood,High Net,302590,2024
Wisconsin,Wood,High Net,-625468,2024
West Virginia,Wood,High Net,915720,2024
Iowa,Woodbury,High Net,854942,2024
Illinois,Woodford,High Net,-244101,2024
Kentucky,Woodford,High Net,677442,2024
Arkansas,Woodruff,High Net,-460265,2024
Oklahoma,Woods,High Net,133430,2024
Kansas,Woodson,High Net,-264840,2024
Oklahoma,Woodward,High Net,284925,2024
Massachusetts,Worcester,High Net,-269132,2024
Maryland,Worcester,High Net,305933,2024
Georgia,Worth,High Net,469555,2024
Iowa,Worth,High Net,-163129,2024
Missouri,Worth,High Net,329940,2024
Iowa,Wright,High Net,-769492,2024
Minnesota,Wright,High Net,339268,2024
Missouri,Wright,High Net,-483900,2024
Ohio,Wyandot,High Net,-197503,2024
Kansas,Wyandotte,High Net,-278527,2024
New York,Wyoming,High Net,-687600,2024
Pennsylvania,Wyoming,High Net,302421,2024
West Virginia,Wyoming,High Net,-821129,2024
Virginia,Wythe,High Net,-327239,2024
North Carolina,Yadkin,High Net,-435850,2024
Washington,Yakima,High Net,950955,2024
Mississippi,Yalobusha,High Net,-831656,2024
Oregon,Yamhill,High Net,190614,2024
North Carolina,Yancey,High Net,967511,2024
South Dakota,Yankton,High Net,-400664,2024
New York,Yates,High Net,-788109,2024
Arizona,Yavapai,High Net,35708,2024
Mississippi,Yazoo,High Net,-751700,2024
Arkansas,Yell,High Net,-222481,2024
Minnesota,Yellow Medicine,High Net,-502257,2024
Montana,Yellowstone,High Net,-49766,2024
Texas,Yoakum,High Net,-486700,2024
California,Yolo,High Net,-224418,2024
Maine,York,High Net,36236,2024
Nebraska,York,High Net,33301,2024
Pennsylvania,York,High Net,-411175,2024
South Carolina,York,High Net,819054,2024
Virginia,York,High Net,-224754,2024
Texas,Young,High Net,-771537,2024
California,Yuba,High Net,148070,2024
Arizona,Yuma,High Net,-692081,2024
Colorado,Yuma,High Net,-565294,2024
Texas,Zapata,High Net,200032,2024
Texas,Zavala,High Net,-40939,2024
South Dakota,Ziebach,High Net,-505376,2024
South Carolina,Abbeville,Conservative,248522,2023
Louisiana,Acadia,Conservative,-599761,2023
Virginia,Accomack,Conservative,751095,2023
Idaho,Ada,Conservative,-591996,2023
Iowa,Adair,Conservative,-875576,2023
Kentucky,Adair,Conservative,967207,2023
Missouri,Adair,Conservative,-823973,2023
Oklahoma,Adair,Conservative,574242,2023
Colorado,Adams,Conservative,867106,2023
Iowa,Adams,Conservative,244061,2023
Idaho,Adams,Conservative,-868176,2023
Illinois,Adams,Conservative,-857427,2023
Indiana,Adams,Conservative,57209,2023
Mississippi,Adams,Conservative,172441,2023
North Dakota,Adams,Conservative,319269,2023
Nebraska,Adams,Conservative,392612,2023
Ohio,Adams,Conservative,938545,2023
Pennsylvania,Adams,Conservative,-410997,2023
Washington,Adams,Conservative,318760,2023
Wisconsin,Adams,Conservative,281788,2023
Vermont,Addison,Conservative,-761858,2023
South Carolina,Aiken,Conservative,541460,2023
Minnesota,Aitkin,Conservative,-297352,2023
Florida,Alachua,Conservative,685577,2023
North Carolina,Alamance,Conservative,-771472,2023
California,Alameda,Conservative,141048,2023
Colorado,Alamosa,Conservative,739557,2023
New York,Albany,Conservative,-710224,2023
Wyoming,Albany,Conservative,538892,2023
Virginia,Albemarle,Conservative,-818771,2023
Michigan,Alcona,Conservative,100663,2023
Mississippi,Alcorn,Conservative,713289,2023
Illinois,Alexander,Conservative,231538,2023
North Carolina,Alexander,Conservative,777805,2023
Oklahoma,Alfalfa,Conservative,643938,2023
Michigan,Alger,Conservative,371460,2023
Iowa,Allamakee,Conservative,482338,2023
Michigan,Allegan,Conservative,-376474,2023
Maryland,Allegany,Conservative,830835,2023
New York,Allegany,Conservative,834198,2023
North Carolina,Alleghany,Conservative,838598,2023
Virginia,Alleghany,Conservative,100674,2023
Pennsylvania,Allegheny,Conservative,620959,2023
Indiana,Allen,Conservative,-10284,2023
Kansas,Allen,Conservative,475084,2023
Kentucky,Allen,Conservative,-542037,2023
Louisiana,Allen,Conservative,-206256,2023
Ohio,Allen,Conservative,-806099,2023
South Carolina,Allendale,Conservative,128679,2023
Michigan,Alpena,Conservative,533519,2023
California,Alpine,Conservative,562197,2023
California,Amador,Conservative,-233067,2023
Virginia,Amelia,Conservative,-535597,2023
Virginia,Amherst,Conservative,-906428,2023
Mississippi,Amite,Conservative,-927735,2023
Kansas,Anderson,Conservative,-307072,2023
Kentucky,Anderson,Conservative,-489667,2023
South Carolina,Anderson,Conservative,-243091,2023
Tennessee,Anderson,Conservative,-77574,2023
Texas,Anderson,Conservative,-814965,2023
Missouri,Andrew,Conservative,-503818,2023
Texas,Andrews,Conservative,-312020,2023
Maine,Androscoggin,Conservative,191573,2023
Texas,Angelina,Conservative,-102485,2023
Maryland,Anne Arundel,Conservative,940092,2023
